FWHM_arcsec,Fiber_offset_arcsec,Percent_thru
9.000000000000000222e-01,-1.000000000000000000e+00,8.926177966205257164e+00
9.000000000000000222e-01,-9.000000000000000222e-01,1.261605306277950866e+01
9.000000000000000222e-01,-8.000000000000000444e-01,1.731649850747949415e+01
9.000000000000000222e-01,-6.999999999999999556e-01,2.296826449145365601e+01
9.000000000000000222e-01,-5.999999999999999778e-01,2.933481388929782341e+01
9.000000000000000222e-01,-5.000000000000000000e-01,3.600471200795427507e+01
9.000000000000000222e-01,-4.000000000000000222e-01,4.244904318771302343e+01
9.000000000000000222e-01,-2.999999999999999889e-01,4.811533711963827642e+01
9.000000000000000222e-01,-2.000000000000000111e-01,5.251931030435321901e+01
9.000000000000000222e-01,-1.000000000000000056e-01,5.530299601514593633e+01
9.000000000000000222e-01,0.000000000000000000e+00,5.625405030668652273e+01
9.000000000000000222e-01,1.000000000000000056e-01,5.530299601514593633e+01
9.000000000000000222e-01,2.000000000000000111e-01,5.251931030435321901e+01
9.000000000000000222e-01,2.999999999999999889e-01,4.811533711963827642e+01
9.000000000000000222e-01,4.000000000000000222e-01,4.244904318771303053e+01
9.000000000000000222e-01,5.000000000000000000e-01,3.600471200795427507e+01
9.000000000000000222e-01,5.999999999999999778e-01,2.933481388929782341e+01
9.000000000000000222e-01,6.999999999999999556e-01,2.296826449145365956e+01
9.000000000000000222e-01,8.000000000000000444e-01,1.731649850747949415e+01
9.000000000000000222e-01,9.000000000000000222e-01,1.261605306277951399e+01
9.000000000000000222e-01,1.000000000000000000e+00,8.926177966205255387e+00
