FWHM_arcsec,Fiber_offset_arcsec,Percent_thru
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,-1.000000000000000000e+00,3.660727911918259192e+00
5.000000000000000000e-01,-9.000000000000000222e-01,7.467191451776078459e+00
5.000000000000000000e-01,-8.000000000000000444e-01,1.392561440442884901e+01
5.000000000000000000e-01,-6.999999999999999556e-01,2.412786381920681578e+01
5.000000000000000000e-01,-5.999999999999999778e-01,3.777900897675315406e+01
5.000000000000000000e-01,-5.000000000000000000e-01,5.286188648536737134e+01
5.000000000000000000e-01,-4.000000000000000222e-01,6.756384326599167878e+01
5.000000000000000000e-01,-2.999999999999999889e-01,7.763087092288844815e+01
5.000000000000000000e-01,-2.000000000000000111e-01,8.404271732889131385e+01
5.000000000000000000e-01,-1.000000000000000056e-01,8.743685508759318736e+01
5.000000000000000000e-01,0.000000000000000000e+00,8.850144189012458185e+01
5.000000000000000000e-01,1.000000000000000056e-01,8.751465243530260807e+01
5.000000000000000000e-01,2.000000000000000111e-01,8.421974968086225033e+01
5.000000000000000000e-01,2.999999999999999889e-01,7.793995381408650758e+01
5.000000000000000000e-01,4.000000000000000222e-01,6.802258777425488745e+01
5.000000000000000000e-01,5.000000000000000000e-01,5.344107096023861203e+01
5.000000000000000000e-01,5.999999999999999778e-01,3.836446644688001584e+01
5.000000000000000000e-01,6.999999999999999556e-01,2.461045905514274423e+01
5.000000000000000000e-01,8.000000000000000444e-01,1.425565180239475360e+01
5.000000000000000000e-01,9.000000000000000222e-01,7.661203302889332711e+00
5.000000000000000000e-01,1.000000000000000000e+00,3.757579869991579447e+00
